id,category,subcategory,set,english,french,article,imageUrl,audioUrl
1,Food,Fruits,1,Apple,Pomme,la,https://static.wikia.nocookie.net/fruits-information/images/2/2b/Apple.jpg/revision/latest?cb=20180802112257,https://example.com/audio/pomme.mp3
2,Food,Fruits,1,Banana,Banane,la,https://example.com/images/banana.png,https://example.com/audio/banane.mp3
3,Food,Fruits,1,Cherry,Cerise,la,https://example.com/images/cherry.png,https://example.com/audio/cerise.mp3
4,Food,Fruits,1,Grape,Raisin,le,https://example.com/images/grape.png,https://example.com/audio/raisin.mp3
5,Food,Fruits,1,Orange,Orange,la,https://example.com/images/orange.png,https://example.com/audio/orange.mp3
6,Food,Fruits,1,Strawberry,Fraise,la,https://example.com/images/strawberry.png,https://example.com/audio/fraise.mp3
7,Food,Fruits,1,Lemon,Citron,le,https://example.com/images/lemon.png,https://example.com/audio/citron.mp3
8,Food,Fruits,1,Peach,Pêche,la,https://example.com/images/peach.png,https://example.com/audio/peche.mp3
9,Food,Fruits,1,Pear,Poire,la,https://example.com/images/pear.png,https://example.com/audio/poire.mp3
10,Food,Fruits,2,Watermelon,Pastèque,la,https://example.com/images/watermelon.png,https://example.com/audio/pasteque.mp3
